,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
109,2024-03-09,0.7079606327739774,0.11578561787573112,-1.7145709281653894,1.3432967171674195,0.8059390562950552,-1.9549468795716867,-0.44133074427580693,1.9006034764988582,-0.29573368713023096,0.7553510868497325,-0.4568315961593034,0.3927291035735236,-0.9148935050126644,0.44895832470572195,0.8105989943184078,0.7369301888634455,0.7858261180016547,-1.8229403119525325,0.5313585398155724,0.733464815556906,-0.6792687154671686,-1.5379488462559807,0.19118973991835844,-0.8902788498209239,-1.8840708397608608,-0.6179906225248932,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.7729136449213347,-0.9882947966595101,0.6291138398227722,-0.06504601218116128,1.0947916486618094,-0.4666205707079519,2.719853826223417,-2.5541398192295968,-1.3865362314456553,-1.336707490640841,0.5441284626200027,0.5476340734598042,-1.5400345931993258,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,1.8995758859085035,0.2502575589319183,-0.26137611734295235,10
110,2024-03-10,2.4096347160855784,1.4439557115043582,0.05092784935144721,0.32721888893698736,-0.492023567517147,0.6521174350260694,0.5449178620467974,2.9205128250646117,-1.7680360355828875,1.9607910796201098,0.8251541231849387,0.6943905889270996,-3.2298158604070277,0.3851752799544263,1.5140250556999157,2.3662034221791513,0.7858261180016547,-2.5591611373539633,0.1492922502922193,3.445329567830935,-1.1824307269243306,-1.5379488462559807,-0.6148062224825643,-1.8840844381529063,-1.8840708397608608,-1.9150180972265272,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.9058092276480124,-0.5169823058311301,-1.2270115046798593,-1.289711749998788,0.8428325344868052,-0.4666205707079519,0.1633268439203425,-0.3623004594670168,1.1867065451173313,-2.0270359188001077,-1.9344227971956873,-2.0344125448265533,-1.8117349795871545,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,-1.4606282846278127,0.2502575589319183,-0.46065223517534504,10
111,2024-03-11,-1.1071583894250636,-1.5567248703973549,0.1867354476219731,0.050106753965051334,-0.07903545994053718,-1.7314842240347361,-0.6385804655403277,-0.39419255777408685,0.0723418999829332,0.8026232434289629,0.44402323365016405,0.9960520742806758,-0.9700107039506255,0.7678735484622002,1.091969418871011,-1.163888583338211,0.451045636682688,-0.5082602665928344,-0.36012946907225146,1.4114310036254132,-1.1824307269243306,-1.5379488462559807,-0.7491388828827181,-0.3758970628953248,-0.3129969009816039,-0.6159517291220387,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,0.21431068390541294,0.9755072484587402,0.7649278894205257,-0.025540665799947515,0.6160693317293012,-0.45339052683320447,-0.24867543835164058,0.3121116512291617,0.014089583645590669,-0.7157303551105934,0.5441284626200027,0.5476340734598042,-0.1767659878147823,-1.5559220215104297,-0.38339761892829055,0.43518652319149265,0.17147088391839807,0.2502575589319183,-0.46065223517534504,11
112,2024-03-12,-0.19959887832554313,-0.9664270510068539,0.39044684502776195,-1.1507124975800047,0.15695774438895416,0.4286547794891189,-0.6385804655403277,0.05201778222343023,-0.7865011366144498,1.6298859835654964,1.899250266419304,0.3927291035735236,-2.5684094731514953,0.25760919045183495,0.8809416004565586,-0.25873678705170794,-1.9342652927149495,0.5960709715093121,0.0219368204511016,2.0893971916939207,-1.05664022406004,-1.5379488462559807,-0.7491388828827181,-0.29099909806294444,-0.5748425574448134,-0.27662161278981245,0.12483716023960022,0.14687816435754816,-0.5684636712292538,-0.8868241444013442,-0.7264545239770768,-0.20840613269670782,-0.22306739770601636,-0.39176712497071603,0.8828439045162845,0.03655691091357848,-0.5309034871410615,-0.11620118985126941,-0.3024532643417449,-1.4387125452325493,-1.5180032211692818,-0.46276639453881246,-1.5559220215104297,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,-0.26137611734295235,11
113,2024-03-13,-0.5399336949878634,-0.4253207165655614,0.8657734389746026,-2.628643884096997,-0.492023567517147,-0.9121211537325841,-0.6385804655403277,0.1795064507941494,0.1950337623539879,0.5426263822431953,1.6567124276244471,0.9960520742806758,-0.47395591350897626,0.5765244142083132,-0.3148827038920053,-0.6207975055663093,0.451045636682688,-0.14014985389211881,0.0219368204511016,1.4114310036254132,0.5786363131757363,-1.5379488462559807,-0.6148062224825643,-0.15616115391739907,-0.0511512445183944,-0.33662333293096147,0.2374710335241568,0.262976713390169,-0.5684636712292538,0.3661913498787588,0.7791270439469151,-0.978019080417311,-0.8946582861866503,0.38930612897179745,-0.2549398687119932,-0.11134134426097954,0.6493177065772509,-0.11620118985126941,-0.5108609753544604,0.5441284626200027,0.5476340734598042,0.06633435790064326,-1.5559220215104297,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,-0.26137611734295235,11
114,2024-03-14,-0.4264887561004233,-0.5237036864639782,0.6620620415688138,0.050106753965051334,-0.31502866427002846,0.8010925387173697,-0.6385804655403277,-0.7766585634862444,0.0723418999829332,-0.45008890592064493,0.6519128097600412,1.297713559634252,0.6283880652502445,0.44895832470572195,-0.03351227933940203,-0.4397671463090086,0.24180783585833382,-0.5082602665928344,-0.23277403923113377,-0.08009461012530272,0.07547430171857432,-0.07485591729564511,-1.0178042036830257,-1.214888715356496,-1.0985338703712322,-1.2209205287976044,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.1843760642746198,-0.12422189680748007,-0.5139877442916533,-0.5786155151369402,1.3971425856718147,-0.4666205707079519,-0.5656002708685506,0.4807146789032063,1.4147153987368364,-1.2415263798387688,0.5441284626200027,0.5476340734598042,-1.1491673706764847,-1.5559220215104297,0.43762317857751093,0.31109487533184954,-1.1726107842961284,0.2502575589319183,-0.26137611734295235,11
115,2024-03-15,0.02729099944933699,0.2633600727233564,0.39044684502776195,1.0661845821954834,0.15695774438895416,-0.018270531584782115,-0.6385804655403277,-0.13921522063264855,1.0538767989513709,0.23535736447819705,1.240933275404693,1.599375044987828,0.07721607587063407,0.7040905037109046,0.5995711759039553,0.012808751834242987,0.7858261180016547,0.6486581733237001,0.27664768013333696,0.055498627488398726,-0.42768770973858755,-0.07485591729564511,-0.8834715432828719,0.14347872196159064,0.21069441194481509,0.23193665597934376,-0.10043058632951295,-0.08531893370769345,-0.5684636712292538,0.1573554341654083,-0.4122461967581568,0.3122143907613473,0.40901814439340395,0.13734701479679312,-0.21524973708775097,-0.26980376051943455,-0.02509440411892757,0.7089737089621778,0.11577749018631926,0.5441284626200027,0.5476340734598042,0.1330677861362503,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.5965757836327599,0.2502575589319183,-0.06209999951055956,11
116,2024-03-16,-0.08615393943810308,-0.3269377466671446,0.39044684502776195,0.32721888893698736,0.923935658459801,-0.39070829081303293,-0.44133074427580693,-0.2667038892033677,0.44041748709609735,-0.544633219079106,-0.11034896930950824,0.6943905889270996,0.6283880652502445,0.5127413694570176,-0.5259105223064577,-0.07770642779440733,0.5347407570124296,0.17537335699420878,-0.10541860939001609,0.5978715779432046,-1.05664022406004,-0.07485591729564511,-0.34614090168225675,0.5180285668103278,0.47254006840802454,0.62719070564701,0.12483716023960022,0.14687816435754816,1.0396901355377142,0.5180720158521047,-0.5169823058311301,0.39143925302670357,0.36951279801219017,-0.215395745048213,-0.20201969321300356,-0.22754711618384657,-0.1936974317929722,0.7089737089621778,0.20848176910878355,0.5441284626200027,0.5476340734598042,0.5811350900038974,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,-0.6925816170766547,0.2502575589319183,0.13717611832183318,11
117,2024-03-17,0.9348505105488575,-0.03178883697189412,1.0015810372451284,-0.41174680432150873,0.923935658459801,0.6521174350260694,-0.30983093009945967,0.8169497936477452,0.3177256247250426,-1.2064434111883326,-0.8726107483790576,0.9960520742806758,0.1323332748085951,0.5127413694570176,-0.8072809468590609,0.9179605481207461,0.7858261180016547,-0.9815450829223257,0.27664768013333696,0.055498627488398726,-0.3018972068742971,-0.07485591729564511,0.45985506071866605,0.15346671782422364,-0.3129969009816039,0.1978580091030601,0.9397763610631567,1.0756665566185146,-0.5684636712292538,-1.190585476348036,-1.5643433965608637,-0.5139877442916533,-0.4996048223745127,0.13734701479679312,1.2268250452597174,0.4063025488499735,-2.048330736207463,-0.18134657659969944,-0.1959494935186084,0.5441284626200027,0.5476340734598042,-0.3102328442859964,0.06214226979222139,0.43762317857751093,0.31109487533184954,0.5554942176939771,0.2502575589319183,0.3364522361542259,11
118,2024-03-18,0.14073593833677706,-0.08098032192110254,0.1867354476219731,-1.4278246325519408,0.6289441530479368,-0.16724563527608244,-0.5070806513639805,0.49822812222094737,-0.29573368713023096,-0.45008890592064493,-0.2835902827344058,0.6943905889270996,0.6283880652502445,0.3851752799544263,-1.158993977549815,0.1033239314628933,-0.13482020562550368,-1.2970682938086533,0.1492922502922193,0.46227834032950305,-1.1824307269243306,-0.07485591729564511,-0.07747558088194915,-1.4396186222657383,-1.3603795268344416,-1.4728694992932059,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.2095705595947042,-0.7526385512453202,-0.2989488324285435,-0.38108878323087136,1.6239057884293187,-0.4666205707079519,0.4063025488499735,0.3121116512291617,0.8826947402913246,-1.4276426039350139,0.5441284626200027,0.5476340734598042,-1.4256344305097137,0.06214226979222139,0.43762317857751093,-0.10254395086696086,-0.6925816170766547,0.2502575589319183,0.13717611832183318,12
119,2024-03-19,0.2541808772242171,0.2633600727233564,0.05092784935144721,0.7890724472235474,0.6289441530479368,0.503142331334769,-0.046831301746765176,-0.20295955491800813,0.9311849365803162,-0.733721845396028,-1.1151485871739142,1.297713559634252,0.4630364684363613,0.5127413694570176,1.0216268127328603,0.28435429072019397,-0.009277525130891164,0.6486581733237001,0.40400310997445465,0.32668510271580165,-0.6792687154671686,-0.07485591729564511,0.5941877211188199,1.4618941758291455,1.2580770377976531,1.4407091733859865,1.3041800687484866,1.3078636546837563,-0.5684636712292538,0.42314659961876344,0.3601826076550217,0.18771817863007326,0.2509967588685489,-1.1224485560782287,-0.4666205707079519,-0.17472631076436157,-1.0367125701631952,-0.0401982386447677,1.5640164735055804,0.5441284626200027,0.5476340734598042,1.4200696163943858,0.06214226979222139,0.43762317857751093,0.43518652319149265,0.4594883842500823,0.2502575589319183,0.3364522361542259,12
120,2024-03-20,0.8214055716614174,1.0996153168598992,-1.2392443342185488,0.7890724472235474,1.1009305617069196,-0.46519584265868313,-0.6385804655403277,1.0719271307891836,-0.050349962388121526,0.6844428519808867,-0.4221833334743239,-0.9647475805175689,-0.7495419081987814,-0.2526551675585304,-1.5107070082405691,0.8274453684920958,0.7858261180016547,-0.9289578811079378,1.1681356890211607,-0.75806079819381,0.2012648045828648,-0.07485591729564511,0.5941877211188199,-0.9052608436148734,-1.0985338703712322,-0.8381911100331877,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.5261075627146479,-0.46461425129464345,0.28957871582838846,0.1719860661061213,1.0947916486618094,-0.4666205707079519,1.5577961069947468,-0.02509440411892757,-0.691652106129068,-1.053287156988574,0.5441284626200027,0.5476340734598042,-1.0347672079868726,0.06214226979222139,0.43762317857751093,0.43518652319149265,0.4594883842500823,0.2502575589319183,0.3364522361542259,12
121,2024-03-21,0.9348505105488575,0.017402647977314296,0.8657734389746026,-0.41174680432150873,0.5699458519655639,0.8755800905630199,-0.6385804655403277,1.0719271307891836,1.1765686613224258,-0.3082724361829535,-0.630072909584201,1.297713559634252,0.6283880652502445,0.3213922352031306,1.3733398434236141,0.9179605481207461,0.199960275693463,0.6486581733237001,1.1681356890211607,0.5978715779432046,-1.1824307269243306,-0.07485591729564511,0.7285203815189737,-0.5307109987661363,-0.5748425574448134,-0.8204236103797407,0.09833507240793984,0.08882888984123777,-0.5684636712292538,-0.051480481547942214,0.9885992620928619,-1.1477866424145031,-1.2502064036175744,0.7420488888168034,-0.18878964933825612,0.6387140926957076,0.6493177065772509,-0.9848063464970032,-0.7249300163777082,0.5441284626200027,0.5476340734598042,-0.48659976176581493,0.06214226979222139,0.43762317857751093,0.43518652319149265,1.2275350518012402,0.2502575589319183,0.13717611832183318,12
122,2024-03-22,0.5945156938865374,0.7552749222154405,0.1867354476219731,0.32721888893698736,0.7469407552126824,-0.09275808343043228,-0.6385804655403277,0.49822812222094737,-0.4184255495012857,0.022632659871659886,-0.24894202004942628,0.09106761821994748,0.5181536673743224,-0.6991364808176002,0.740256388180257,0.5558998296061448,-1.9342652927149495,-0.5082602665928344,1.2954911188622784,-0.08009461012530272,-1.1824307269243306,-0.07485591729564511,0.8628530419191275,0.4231426061153144,0.21069441194481509,0.5307801747406006,-0.749731738205192,-0.7238609533871078,-0.5684636712292538,0.2712659336454176,0.26853851221617,1.8740759611355124,1.554673189448603,-0.845293530485724,0.9489941238900216,0.39573838776607656,-0.3623004594670168,-1.690548036271662,1.0495431087984692,-0.9430022932694113,-1.0015938975120102,0.3952348256332779,0.06214226979222139,0.43762317857751093,0.43518652319149265,1.8995758859085035,0.2502575589319183,0.3364522361542259,12
123,2024-03-23,0.7079606327739774,-0.622086656362395,0.5262544432982879,0.7890724472235474,-0.7870150729290112,0.6521174350260694,-0.6385804655403277,1.2631601336452625,0.6858012118382069,0.11717697303012088,0.37472670828020505,-0.36142460981041663,0.2976848716224782,-0.18887212280723475,0.45888596362765366,0.7369301888634455,-0.09297264546063283,0.28054776062298464,2.0596236979089846,0.5978715779432046,-0.9308497211957495,-1.5379488462559807,0.45985506071866605,1.8514260144718322,1.5199226942608626,1.9116935494453942,1.396937376159298,1.3659129292000667,1.0396901355377142,0.32822118338542233,-0.6086264012699818,0.7536100519540463,0.8435769545867553,-1.4751913159232348,-0.4666205707079519,0.9133822808770297,-0.6995065148151061,-0.528788639257993,1.9107729366506758,0.5441284626200027,0.5476340734598042,1.687003329336814,0.06214226979222139,-0.38339761892829055,0.31109487533184954,0.6515000511378719,0.2502575589319183,0.3364522361542259,12
124,2024-03-24,-0.4264887561004233,-1.2615759607021044,1.0015810372451284,1.0661845821954834,-0.492023567517147,0.7266049868717196,-0.5728305584521541,-0.6491698949155252,-0.17304182475917623,-1.0173547848714108,-0.7340176976391395,-0.5122553524872048,0.24256767268451718,-0.38022125706112175,-1.5810496143787198,-0.4397671463090086,0.0744175951988505,-0.08756265207773088,1.2954911188622784,0.19109186510210016,-0.6792687154671686,-0.07485591729564511,0.05685707951820464,1.3020862420270176,1.2580770377976531,1.2854620042829166,0.9000232293156661,0.9015187330695835,-0.5684636712292538,-0.03249539830127399,-0.045669815002750046,0.7762457268870052,0.9620929937303967,-0.9712730875732262,-0.21524973708775097,-0.4388303378617866,0.14350862355511704,0.2420984372650958,1.6213374398622185,0.5441284626200027,0.5476340734598042,1.3819362288311818,0.06214226979222139,0.43762317857751093,-0.10254395086696086,0.07546505047450333,0.2502575589319183,0.3364522361542259,12
125,2024-03-25,1.0482954494362977,1.0504238319106909,1.341100032921443,-1.1507124975800047,0.864937357377428,1.5459680571738712,-0.6385804655403277,0.49822812222094737,0.3177256247250426,-0.09554773157641631,-0.04105244393954919,-0.6630860951639929,0.6283880652502445,-0.507787346563713,-1.2996791898261166,1.0084757277493965,0.7858261180016547,-0.5082602665928344,2.1869791277501025,-0.48687432296640704,0.8302173189043172,-0.07485591729564511,-0.34614090168225675,-1.4496066181283713,-1.3603795268344416,-1.6193785538126133,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.26031639726129274,0.4387346894597517,-0.9553834054843521,-1.0131743253302918,1.6239057884293187,-0.4666205707079519,0.0682493941652695,1.4923328449474742,0.41581946859424257,-1.3398919887717653,0.5441284626200027,0.5476340734598042,-1.2492675130298951,0.06214226979222139,0.43762317857751093,-0.5575466596856523,-0.21255244985718091,0.2502575589319183,0.3364522361542259,13
126,2024-03-26,-0.7668235727627435,0.5093174974693985,0.6620620415688138,-0.13463466934957266,-0.9640099761761297,-0.9121211537325841,-0.6385804655403277,-0.7129142292008849,0.6858012118382069,-0.09554773157641631,-0.31823854541938534,0.09106761821994748,0.6283880652502445,0.0024770114466522676,1.3029972372854635,-0.8018278648236099,0.28365539602320466,0.6486581733237001,1.1681356890211607,-0.21568784773900418,-0.5534782126028781,-0.07485591729564511,-0.07747558088194915,0.0036467798847287904,0.21069441194481509,-0.19652222910623976,0.2109689456924964,0.262976713390169,-0.5684636712292538,-0.14640589778128338,0.32090656675265666,-0.38949153216037913,-0.38108878323087136,0.23813066046679487,0.009661008782955099,-0.6818060427914177,1.4923328449474742,0.49182241980074426,-0.10926037773233455,0.5441284626200027,0.5476340734598042,0.19503454092645683,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.21255244985718091,0.2502575589319183,0.3364522361542259,13
127,2024-03-27,-0.31304381721298324,-0.376129231616353,0.6620620415688138,-0.13463466934957266,-0.31502866427002846,0.4286547794891189,-0.6385804655403277,-0.33044822348872727,0.3177256247250426,-0.355544592762184,-0.837962485694078,-1.568070551224721,0.6283880652502445,-0.3164382123098261,-0.3148827038920053,-0.3492519666803583,0.36735051635294635,0.6486581733237001,1.422846548703396,-0.8936540358075113,-0.6792687154671686,-0.07485591729564511,-0.07747558088194915,-0.46578902565902175,-0.5748425574448134,-0.23963026105230797,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.22234623076795626,-0.6740864694405901,0.9007419390182791,1.0015983401116102,0.6916570659818025,0.5653228515223465,-0.3965736935261986,-0.3623004594670168,0.41581946859424257,0.39565949258200345,0.5441284626200027,0.5476340734598042,-0.46276639453881246,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.21255244985718091,0.2502575589319183,0.3364522361542259,13
128,2024-03-28,-0.6533786338753035,0.9028493770630657,0.39044684502776195,-1.4278246325519408,-0.492023567517147,-0.09275808343043228,-0.6385804655403277,-0.7766585634862444,0.44041748709609735,-0.0010034184179553457,-0.14499723199448772,-0.5122553524872048,0.5732708663122834,0.25760919045183495,0.31820075135135206,-0.6207975055663093,0.199960275693463,0.5434837696949242,0.6587139696566899,-0.21568784773900418,-0.9308497211957495,-0.07485591729564511,-0.07747558088194915,-0.14117916012344958,-0.0511512445183944,-0.09166485410229,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.03249539830127399,0.5434707985327251,1.3081840878115396,1.3176411111613204,0.38930612897179745,-0.4666205707079519,-0.5656002708685506,0.4807146789032063,0.3398165173877409,0.6996021475224494,0.5441284626200027,0.5476340734598042,0.07110103134604377,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.21255244985718091,0.2502575589319183,0.13717611832183318,13
129,2024-03-29,0.14073593833677706,-0.5237036864639782,0.05092784935144721,-0.9659710742653808,0.6289441530479368,-1.6569966721890859,-0.6385804655403277,1.1356714650745432,0.9311849365803162,0.022632659871659886,-0.17964549467946722,-0.5122553524872048,0.5181536673743224,0.25760919045183495,0.5292285697658045,0.1033239314628933,0.6184358773421713,0.5960709715093121,1.2954911188622784,-0.35128108535270564,-0.17610670401000664,-0.07485591729564511,-0.7491388828827181,-1.3597146553646744,-1.622225183297651,-1.3566525753304948,-0.888867699321409,-0.8980087769360391,-0.5684636712292538,-0.6969733119346619,-0.3467861285875485,-0.49135206935869424,-0.6576262078993678,1.5483180541768173,-0.4666205707079519,0.9239464419609266,-0.5309034871410615,0.0792349703940207,-1.4322424345685714,0.5441284626200027,0.5476340734598042,-1.4542344711821167,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.02054078296939143,0.2502575589319183,-0.06209999951055956,13
130,2024-03-30,-0.8802685116501835,-0.5728951714131866,0.1867354476219731,1.3432967171674195,-0.9050116750937569,0.7266049868717196,-0.6385804655403277,-1.286613237769121,0.3177256247250426,0.1880852078989666,-0.14499723199448772,0.3927291035735236,0.18745047374655613,0.3213922352031306,1.3029972372854635,-0.8923430444522602,-0.5114482471093411,0.6486581733237001,-0.36012946907225146,0.19109186510210016,-0.8050592183314591,-0.07485591729564511,-1.2864695244833333,1.2471522647825362,1.5199226942608626,1.3195406511592003,0.7145086144940435,0.7273709095206522,2.647843942304682,0.1953256006587447,-0.5693503603676168,0.8667884266188408,0.8435769545867553,-0.9208812647382253,-0.1755596054635087,-1.1783216137345767,0.14350862355511704,1.4690032210271948,1.4681276964521917,0.5441284626200027,0.5476340734598042,1.477269697739192,-1.5559220215104297,-3.1748683304480156,0.43518652319149265,-1.2686166177400233,0.2502575589319183,0.13717611832183318,13
131,2024-03-31,0.02729099944933699,0.6568919523170237,-1.5108595307596004,0.050106753965051334,0.5109475508831911,-0.9121211537325841,-0.6385804655403277,0.5619724565063069,-0.17304182475917623,0.7317150085601172,0.37472670828020505,-1.115578323194357,-0.8597763060747035,-0.061306033304643404,-1.7920774327931723,0.012808751834242987,0.7858261180016547,-0.6660218720359982,0.9134248293389253,-0.6224675605801085,0.8302173189043172,1.3882370116646907,-0.7491388828827181,1.5318101468675764,1.2580770377976531,1.3265311428261302,2.2118765769828546,2.2366520469447226,-0.5684636712292538,-1.1526153098546994,-1.237043055707822,-0.4008093696268586,-0.34158343684965764,-1.1728403789132296,-0.4666205707079519,1.1774863079744546,0.4807146789032063,-0.11620118985126941,0.8121210814817763,0.5441284626200027,0.5476340734598042,1.4105362695035848,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.3364522361542259,13
132,2024-04-01,-0.08615393943810308,1.197998286758316,0.6620620415688138,-0.41174680432150873,-1.0820065783408752,0.2051921239521684,-0.6385804655403277,-0.2667038892033677,-0.17304182475917623,-0.07191165328680107,-0.006404181254569689,-0.05976312445684057,0.6283880652502445,0.3851752799544263,-1.8624200389313232,-0.07770642779440733,-0.9717714089229202,0.6486581733237001,0.0219368204511016,-0.75806079819381,1.5849603360900602,1.3882370116646907,-0.6148062224825643,-1.0800507712109506,-1.0985338703712322,-1.113441719418556,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.9058092276480124,-0.2289580058804534,0.18771817863007326,0.13248071972490755,1.2711630285843125,0.9357640800152742,-0.3331887270228166,-0.02509440411892757,-0.08362849647705439,-0.6017960886486334,0.5441284626200027,0.5476340734598042,-1.058600575213875,-1.5559220215104297,0.43762317857751093,0.31109487533184954,0.5554942176939771,0.2502575589319183,0.3364522361542259,14
133,2024-04-02,0.02729099944933699,-0.5237036864639782,0.39044684502776195,-0.6888589392934448,-0.6690184707642656,1.5459680571738712,-0.6385804655403277,0.11576211650878981,0.9311849365803162,-0.024639496707570575,0.305430182910246,0.3927291035735236,0.5732708663122834,0.3213922352031306,0.8809416004565586,0.012808751834242987,0.7858261180016547,0.6486581733237001,0.40400310997445465,-0.35128108535270564,-0.8050592183314591,-0.07485591729564511,-0.07747558088194915,1.3919782047907145,1.2580770377976531,1.3600272487301697,0.7807638340731944,0.8434694585532732,1.0396901355377142,-0.3172716470012974,-0.4515222376605218,1.342137600210978,1.1201143792552517,-1.0468608218257274,-0.4666205707079519,0.1527626828364455,-0.1936974317929722,0.14438035714245076,1.4514975395462535,0.5441284626200027,0.5476340734598042,1.4248362898397864,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,0.07546505047450333,0.2502575589319183,0.3364522361542259,14
134,2024-04-03,1.1617403883237378,0.5093174974693985,0.8657734389746026,0.7890724472235474,0.7469407552126824,1.6204556090195215,-0.6385804655403277,0.6257167907916664,0.44041748709609735,0.11717697303012088,0.44402323365016405,-1.568070551224721,0.3528020705604392,0.06626005619794793,-1.0886513714116641,1.1895060870066971,0.7858261180016547,0.017611751551044975,0.5313585398155724,-0.75806079819381,1.3333793303614792,1.3882370116646907,-0.07747558088194915,-0.7005069284308971,-0.5748425574448134,-0.7164400468341572,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.8488539779080077,-0.35987814222167014,0.798881401819964,0.725060915443114,0.9184202687393065,-0.4666205707079519,0.2689684547593125,0.8179207342512955,0.3941043396780992,0.00502772185528366,0.5441284626200027,0.5476340734598042,-0.600999924455427,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.11654661641328617,0.2502575589319183,0.3364522361542259,14
135,2024-04-04,-1.901272961637144,-1.9010652650418138,0.05092784935144721,0.7890724472235474,-1.9669810945764676,-1.284558912960835,-0.6385804655403277,-1.3503575720544805,-0.050349962388121526,-0.16645596644526206,-0.17964549467946722,0.24189836089673553,0.6283880652502445,0.3851752799544263,0.8809416004565586,-1.8880100203674137,-0.9717714089229202,0.6486581733237001,-0.23277403923113377,-0.75806079819381,0.9560078217686077,1.3882370116646907,0.3255224003185122,0.48806457922242885,0.734385724871234,0.30358919556537606,0.7741383121152793,0.7854201840369628,-0.5684636712292538,-0.03249539830127399,0.26853851221617,-0.5026699068251738,-0.42059412961208514,-0.19019983363071255,0.009661008782955099,-1.1888857748184738,0.9865237619253401,0.969555255955898,0.3857521650635722,0.5441284626200027,0.5476340734598042,0.767035354374517,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.7885874505205495,0.2502575589319183,0.3364522361542259,14
136,2024-04-05,0.3676258161116572,0.8536578921138573,-1.9861861247064412,0.6043310239089235,0.6289441530479368,-0.9866087055782343,-0.6385804655403277,1.1356714650745432,-0.17304182475917623,1.8426106881720334,1.0676919619797953,-1.115578323194357,-3.0093470646551834,0.25760919045183495,-1.0183087652735134,0.37486947034884427,0.7858261180016547,0.49089656788053637,1.1681356890211607,-0.6224675605801085,2.4654938561400934,1.3882370116646907,0.8628530419191275,-0.45080703186507226,-0.8366882139080228,-0.31681693987465986,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.27930148050796094,-0.006393774100385036,0.9799668012836354,1.1201143792552517,0.6664611545643021,-0.4666205707079519,1.8958492616794507,-0.5309034871410615,-1.6796904718135903,-0.0781230626744076,0.5441284626200027,0.5476340734598042,-0.6152999447916285,0.06214226979222139,0.43762317857751093,0.43518652319149265,1.6115583855768192,0.2502575589319183,0.3364522361542259,14
